xs,ys
-4054465.4465446575,0.0006197324664317013
-4054185.418541857,0.0006267929947628295
-4053905.3905390566,0.0006339068727646435
-4053625.3625362567,0.0006410736961654157
-4053345.3345334567,0.0006482930509079331
-4053065.3065306563,0.0006555645131760985
-4052785.278527856,0.0006628876494233479
-4052505.2505250555,0.0006702620164029484
-4052225.222522255,0.0006776871612000675
-4051945.194519455,0.0006851626212656606
-4051665.1665166547,0.0006926879244522332
-4051385.1385138547,0.000700262589051283
-4051105.1105110543,0.0007078861238327384
-4050825.082508254,0.0007155580280860179
-4050545.0545054534,0.0007232777916630333
-4050265.026502653,0.0007310448950229306
-4049984.998499853,0.0007388588092786285
-4049704.9704970527,0.0007467189962452151
-4049424.9424942527,0.0007546249084899915
-4049144.9144914523,0.0007625759893844913
-4048864.886488652,0.0007705716731580854
-4048584.8584858514,0.0007786113849535011
-4048304.830483051,0.0007866945408840437
-4048024.802480251,0.0007948205480925754
-4047744.774477451,0.0008029888048123032
-4047464.7464746507,0.0008111987004292434
-4047184.7184718503,0.0008194496155464259
-4046904.69046905,0.0008277409220498925
-4046624.6624662494,0.0008360719831763693
-4046344.6344634495,0.0008444421535826437
-4046064.606460649,0.0008528507794167242
-4045784.578457849,0.0008612971983905325
-4045504.5504550487,0.0008697807398544983
-4045224.5224522483,0.0008783007248736127
-4044944.494449448,0.0008868564663053055
-4044664.4664466474,0.0008954472688788999
-4044384.4384438475,0.0009040724292767178
-4044104.410441047,0.0009127312362168791
-4043824.382438247,0.000921422970537568
-4043544.3544354467,0.0009301469052831217
-4043264.3264326463,0.0009389023057914939
-4042984.298429846,0.0009476884297834632
-4042704.270427046,0.0009565045274533198
-4042424.2424242455,0.0009653498415611974
-4042144.2144214455,0.0009742236075267824
-4041864.186418645,0.0009831250535247734
-4041584.1584158447,0.0009920534005816285
-4041304.1304130442,0.0010010078626739765
-4041024.102410244,0.0010099876468284343
-4040744.074407444,0.0010189919532228896
-4040464.0464046434,0.0010280199752893153
-4040184.0184018435,0.001037070899817846
-4039903.990399043,0.0010461439070625059
-4039623.9623962427,0.001055238170848108
-4039343.9343934422,0.001064352858678706
-4039063.906390642,0.0010734871318473364
-4038783.878387842,0.0010826401455471138
-4038503.850385042,0.0010918110489837151
-4038223.8223822415,0.0011009989854891043
-4037943.794379441,0.0011102030926365494
-4037663.7663766406,0.0011194225023569949
-4037383.73837384,0.0011286563410566294
-4037103.7103710403,0.0011379037297356888
-4036823.68236824,0.0011471637841085596
-4036543.65436544,0.0011564356147249055
-4036263.6263626395,0.0011657183270922086
-4035983.598359839,0.0011750110217992314
-4035703.5703570386,0.0011843127946407914
-4035423.542354238,0.0011936227367435697
-4035143.5143514383,0.0012029399346930164
-4034863.486348638,0.0012122634706614086
-4034583.458345838,0.0012215924225367854
-4034303.4303430375,0.0012309258640531492
-4034023.402340237,0.0012402628649214387
-4033743.3743374366,0.0012496024909616596
-4033463.346334636,0.0012589438042358999
-4033183.3183318363,0.0012682858631822844
-4032903.2903290363,0.0012776277227499063
-4032623.262326236,0.0012869684345345786
-4032343.2343234355,0.0012963070469154505
-4032063.206320635,0.0013056426051925496
-4031783.1783178346,0.001314974151725084
-4031503.1503150347,0.001324300726070543
-4031223.1223122342,0.0013336213651246457
-4030943.0943094343,0.0013429351032618734
-4030663.066306634,0.0013522409724769546
-4030383.0383038335,0.0013615380025268186
-4030103.010301033,0.0013708252210733955
-4029822.9822982326,0.0013801016538269849
-4029542.9542954327,0.0013893663246902523
-4029262.9262926327,0.0013986182559028854
-4028982.8982898323,0.0014078564681867412
-4028702.870287032,0.001417079980891548
-4028422.8422842314,0.0014262878121411992
-4028142.814281431,0.0014354789789804837
-4027862.786278631,0.0014446524975222858
-4027582.7582758307,0.0014538073830952997
-4027302.7302730307,0.0014629426503919988
-4027022.7022702303,0.0014720573136172185
-4026742.67426743,0.0014811503866368717
-4026462.6462646294,0.0014902208831271753
-4026182.618261829,0.0014992678167241023
-4025902.590259029,0.001508290201173119
-4025622.5622562286,0.001517287050479253
-4025342.5342534287,0.0015262573790572236
-4025062.5062506283,0.0015352002018819957
-4024782.478247828,0.001544114534639287
-4024502.4502450274,0.0015529993938763814
-4024222.422242227,0.0015618537971529883
-4023942.394239427,0.001570676763192194
-4023662.366236627,0.001579467312031531
-4023382.3382338267,0.001588224465174019
-4023102.3102310263,0.001596947245739201
-4022822.282228226,0.0016056346786142474
-4022542.2542254254,0.0016142857906049442
-4022262.2262226255,0.0016228996105866129
-4021982.198219825,0.0016314751696549945
-4021702.170217025,0.0016400115012768523
-4021422.1422142247,0.0016485076414406228
-4021142.1142114243,0.0016569626288066785
-4020862.086208624,0.001665375504857521
-4020582.0582058234,0.001673745314047672
-4020302.0302030235,0.0016820711039532898
-4020022.0022002235,0.0016903519254215515
-4019741.974197423,0.001698586832719632
-4019461.9461946227,0.0017067748836833397
-4019181.9181918222,0.0017149151398654413
-4018901.890189022,0.0017230066666835168
-4018621.862186222,0.001731048533567393
-4018341.8341834215,0.0017390398141061707
-4018061.8061806215,0.001746979586194623
-4017781.778177821,0.0017548669321792749
-4017501.7501750207,0.0017627009390037381
-4017221.7221722202,0.0017704806983536263
-4016941.69416942,0.0017782053068007995
-4016661.66616662,0.0017858738659469917
-4016381.6381638194,0.001793485482566844
-4016101.6101610195,0.0018010392687501237
-4015821.582158219,0.0018085343420434256
-4015541.5541554186,0.0018159698255909567
-4015261.526152618,0.0018233448482746983
-4014981.498149818,0.0018306585448537211
-4014701.470147018,0.0018379100561026892
-4014421.442144218,0.0018450985289495813
-4014141.4141414175,0.0018522231166124832
-4013861.386138617,0.0018592829787354964
-4013581.3581358166,0.0018662772815237908
-4013301.330133016,0.0018732051978776708
-4013021.3021302163,0.0018800659075256805
-4012741.274127416,0.0018868585971567704
-4012461.246124616,0.0018935824605513304
-4012181.2181218155,0.001900236698711351
-4011901.190119015,0.001906820519989352
-4011621.1621162146,0.0019133331402163467
-4011341.134113414,0.001919773782828637
-4011061.1061106143,0.001926141678993476
-4010781.0781078143,0.0019324360677336052
-4010501.050105014,0.0019386561960505681
-4010221.0221022135,0.0019448013190467987
-4009940.994099413,0.0019508707000465547
-4009660.9660966126,0.001956863610715532
-4009380.9380938127,0.0019627793311792234
-4009100.9100910123,0.0019686171501400165
-4008820.8820882123,0.001974376364992866
-4008540.854085412,0.0019800562819397745
-4008260.8260826115,0.001985656216102754
-4007980.798079811,0.001991175491635518
-4007700.7700770106,0.00199661344183371
-4007420.7420742107,0.002001969409243711
-4007140.7140714102,0.0020072427457700367
-4006860.6860686103,0.0020124328127811724
-4006580.65806581,0.002017538981214051
-4006300.6300630094,0.002022560631676884
-4006020.602060209,0.002027497154550566
-4005740.5740574086,0.0020323479500884882
-4005460.5460546087,0.0020371124285147755
-4005180.5180518087,0.0020417900101209812
-4004900.4900490083,0.0020463801253611286
-4004620.462046208,0.002050882214945135
-4004340.4340434074,0.00205529572993063
-4004060.406040607,0.002059620131813091
-4003780.378037807,0.002063854892614294
-4003500.3500350066,0.002067999494969116
-4003220.3220322067,0.002072053432210549
-4002940.2940294063,0.002076016208453089
-4002660.266026606,0.0020798873386742816
-4002380.2380238054,0.0020836663487945966
-4002100.210021005,0.0020873527757554753
-4001820.182018205,0.002090946167595613
-4001540.1540154046,0.0020944460835254546
-4001260.1260126047,0.0020978520939998165
-4000980.0980098043,0.0021011637807887636
-4000700.070007004,0.002104380737046555
-4000420.0420042034,0.0021075025673788013
-4000140.0140014035,0.0021105288879077096
-3999859.985998603,0.0021134593263354862
-3999579.957995803,0.002116293522005783
-3999299.9299930027,0.002119031125963316
-3999019.9019902023,0.0021216718010114905
-3998739.873987402,0.0021242152217681534
-3998459.8459846014,0.0021266610747193767
-3998179.8179818015,0.0021290090582713004
-3997899.789979001,0.002131258882800026
-3997619.761976201,0.0021334102706995037
-3997339.7339734007,0.0021354629564274987
-3997059.7059706002,0.0021374166865495096
-3996779.6779678,0.0021392712197807326
-3996499.6499649994,0.0021410263270260103
-3996219.6219621995,0.002142681791417759
-3995939.5939593995,0.0021442374083518964
-3995659.565956599,0.0021456929855217213
-3995379.5379537987,0.0021470483429497757
-3995099.5099509982,0.002148303313017663
-3994819.481948198,0.0021494577404938264
-3994539.453945398,0.002150511482559272
-3994259.4259425974,0.0021514644088312432
-3993979.3979397975,0.002152316401384828
-3993699.369936997,0.0021530673547725137
-3993419.3419341967,0.0021537171760416616
-3993139.313931396,0.002154265784749925
-3992859.285928596,0.0021547131129785817
-3992579.257925796,0.0021550591053438022
-3992299.2299229954,0.0021553037190058296
-3992019.2019201955,0.002155446923676083
-3991739.173917395,0.0021554887016221836
-3991459.1459145946,0.002155429047670894
-3991179.117911794,0.002155267969208974
-3990899.089908994,0.00215500548618196
-3990619.061906194,0.0021546416310908533
-3990339.033903394,0.002154176448986733
-3990059.0059005935,0.0021536099974632816
-3989778.977897793,0.002152942346647239
-3989498.9498949926,0.002152173579186773
-3989218.921892192,0.0021513037902377735
-3988938.8938893923,0.00215033308744808
-3988658.865886592,0.0021492615909396275
-3988378.837883792,0.0021480894332885463
-3988098.8098809915,0.0021468167595031706
-3987818.781878191,0.002145443727000021
-3987538.7538753906,0.0021439705055777063
-3987258.72587259,0.002142397277388793
-3986978.6978697903,0.0021407242369096244
-3986698.6698669903,0.0021389515909081007
-3986418.64186419,0.00213707955840943
-3986138.6138613895,0.002135108370659868
-3985858.585858589,0.0021330382710884137
-3985578.5578557886,0.0021308695152665183
-3985298.5298529887,0.0021286023708657754
-3985018.5018501882,0.0021262371176136202
-3984738.4738473883,0.0021237740472470623
-3984458.445844588,0.0021212134634644017
-3984178.4178417875,0.002118555681875023
-3983898.389838987,0.002115801029947197
-3983618.3618361866,0.002112949846953947
-3983338.3338333867,0.0021100024839169843
-3983058.3058305862,0.0021069593035486873
-3982778.2778277863,0.002103820680192226
-3982498.249824986,0.0021005869997596954
-3982218.2218221854,0.0020972586596684486
-3981938.193819385,0.002093836068775479
-3981658.1658165846,0.0020903196473099706
-3981378.1378137846,0.0020867098268039885
-3981098.1098109847,0.0020830070500213052
-3980818.0818081843,0.0020792117708844345
-3980538.053805384,0.0020753244543998454
-3980258.0258025834,0.002071345576581348
-3979977.997799783,0.0020672756243717222
-3979697.969796983,0.0020631150955625756
-3979417.9417941826,0.0020588644987124096
-3979137.9137913827,0.00205452435306303
-3978857.8857885823,0.002050095188454123
-3978577.857785782,0.0020455775452362383
-3978297.8297829814,0.0020409719741819976
-3978017.801780181,0.0020362790363956692
-3977737.773777381,0.002031499303221092
-3977457.745774581,0.002026633356147922
-3977177.7177717807,0.0020216817867163075
-3976897.6897689803,0.002016645196419954
-3976617.66176618,0.002011524196607577
-3976337.6337633794,0.0020063194083828105
-3976057.6057605795,0.0020010314625025826
-3975777.577757779,0.0019956609992739134
-3975497.549754979,0.001990208668449309
-3975217.5217521787,0.0019846751291205324
-3974937.4937493782,0.0019790610496110464
-3974657.465746578,0.0019733671073669102
-3974377.4377437774,0.0019675939888462984
-3974097.4097409775,0.001961742389407614
-3973817.381738177,0.0019558130131961766
-3973537.353735377,0.0019498065730296486
-3973257.3257325767,0.0019437237902819842
-3972977.2977297762,0.0019375653947662067
-3972697.269726976,0.0019313321246157778
-3972417.2417241754,0.0019250247261647523
-3972137.2137213754,0.0019186439538266796
-3971857.1857185755,0.0019121905699722372
-3971577.157715775,0.0019056653448057141
-3971297.1297129747,0.0018990690562403173
-3971017.101710174,0.0018924024897722638
-3970737.073707374,0.001885666438353792
-3970457.045704574,0.0018788617022650542
-3970177.0177017734,0.0018719890889848767
-3969896.9896989735,0.001865049413060587
-3969616.961696173,0.001858043495976625
-3969336.9336933726,0.0018509721660223257
-3969056.905690572,0.0018438362581585897
-3968776.877687772,0.0018366366138836447
-3968496.849684972,0.001829374081097879
-3968216.821682172,0.0018220495139677159
-3967936.7936793715,0.0018146637727886655
-3967656.765676571,0.001807217723847515
-3967376.7376737706,0.0017997122392836335
-3967096.70967097,0.0017921481969495152
-3966816.6816681703,0.0017845264802705417
-3966536.65366537,0.0017768479781039308
-3966256.62566257,0.001769113584597101
-3965976.5976597695,0.0017613241990451379
-3965696.569656969,0.0017534807257477798
-3965416.5416541686,0.0017455840738656242
-3965136.513651368,0.0017376351572757668
-3964856.4856485683,0.0017296348944268545
-3964576.457645768,0.0017215842081935058
-3964296.429642968,0.0017134840257303377
-3964016.4016401675,0.0017053352783252809
-3963736.373637367,0.0016971389012526092
-3963456.3456345666,0.0016888958336253722
-3963176.317631766,0.001680607018247457
-3962896.2896289662,0.0016722734014652503
-3962616.2616261663,0.0016638959330188786
-3962336.233623366,0.0016554755658931568
-3962056.2056205655,0.0016470132561682308
-3961776.177617765,0.0016385099628698527
-3961496.1496149646,0.0016299666478194457
-3961216.1216121647,0.0016213842754839406
-3960936.0936093642,0.0016127638128253256
-3960656.0656065643,0.0016041062291501746
-3960376.037603764,0.0015954124959588099
-3960096.0096009634,0.0015866835867945509
-3959815.981598163,0.0015779204770927115
-3959535.9535953626,0.0015691241440295984
-3959255.9255925626,0.0015602955663714631
-3958975.897589762,0.0015514357243233733
-3958695.8695869623,0.0015425455993782534
-3958415.841584162,0.0015336261741657488
-3958135.8135813614,0.0015246784323013777
-3957855.785578561,0.001515703358235617
-3957575.757575761,0.0015067019371031998
-3957295.7295729606,0.0014976751545724754
-3957015.7015701607,0.0014886239966951133
-3956735.6735673603,0.0014795494497557833
-3956455.64556456,0.0014704525001222972
-3956175.6175617594,0.0014613341340958463
-3955895.589558959,0.0014521953377615966
-3955615.561556159,0.0014430370968396
-3955335.5335533586,0.0014338603965359737
-3955055.5055505587,0.0014246662213946075
-3954775.4775477583,0.001415455555149044
-3954495.449544958,0.0014062293805750027
-3954215.4215421574,0.0013969886793431866
-3953935.393539357,0.0013877344318726384
-3953655.365536557,0.001378467617184594
-3953375.337533757,0.0013691892127568033
-3953095.3095309567,0.0013599001943784786
-3952815.2815281563,0.0013506015360058197
-3952535.253525356,0.0013412942096180645
-3952255.2255225554,0.0013319791850742331
-3951975.1975197555,0.0013226574299705217
-3951695.169516955,0.0013133299094983007
-3951415.141514155,0.0013039975863029859
-3951135.1135113547,0.0012946614203434073
-3950855.0855085542,0.0012853223687521636
-3950575.057505754,0.0012759813856965817
-3950295.0295029534,0.0012666394222405604
-3950015.0015001534,0.0012572974262072365
-3949734.973497353,0.0012479563420424254
-3949454.945494553,0.001238617110679105
-3949174.9174917527,0.0012292806694025663
-3948894.8894889522,0.0012199479517167138
-3948614.861486152,0.0012106198872111427
-3948334.8334833514,0.0012012974014292575
-3948054.8054805514,0.0011919814157373804
-3947774.7774777515,0.00118267284719481
-3947494.749474951,0.001173372608424989
-3947214.7214721506,0.0011640816074877294
-3946934.69346935,0.0011548007477524378
-3946654.66546655,0.0011455309277724967
-3946374.63746375,0.0011362730411607726
-3946094.6094609494,0.0011270279764661814
-3945814.5814581495,0.001117796617051587
-3945534.553455349,0.0011085798409726545
-3945254.5254525486,0.0010993785208581262
-3944974.497449748,0.0010901935237911616
-3944694.469446948,0.001081025711191988
-3944414.441444148,0.0010718759387018132
-3944134.413441348,0.0010627450560679597
-3943854.3854385475,0.00105363390703037
-3943574.357435747,0.0010445433292094299
-3943294.3294329466,0.0010354741539950526
-3943014.301430146,0.001026427206437173
-3942734.2734273463,0.0010174033051376173
-3942454.245424546,0.0010084032621432793
-3942174.217421746,0.000999427882840873
-3941894.1894189455,0.0009904779658528775
-3941614.161416145,0.0009815543029351435
-3941334.1334133446,0.000972657678875796
-3941054.105410544,0.0009637888713956715
-3940774.0774077442,0.0009549486510502496
-3940494.049404944,0.0009461377811330043
-3940214.021402144,0.0009373570175804368
-3939933.9933993435,0.0009286071088784128
-3939653.965396543,0.0009198887959702696
-3939373.9373937426,0.0009112028121663125
-3939093.909390942,0.0009025498830549606
-3938813.8813881422,0.0008939307264154736
-3938533.8533853423,0.000885346052132219
-3938253.825382542,0.0008767965621106197
-3937973.7973797414,0.0008682829501947244
-3937693.769376941,0.0008598059020863362
-3937413.7413741406,0.0008513660952658476
-3937133.7133713407,0.0008429641989147264
-3936853.68536854,0.0008346008738396018
-3936573.6573657403,0.000826276772398177
-3936293.62936294,0.000817992538426624
-3936013.6013601394,0.0008097488071688798
-3935733.573357339,0.0008015462052074958
-3935453.5453545386,0.0007933853503962751
-3935173.5173517386,0.0007852668517946269
-3934893.4893489387,0.0007771913096036038
-3934613.4613461383,0.0007691593151037431
-3934333.433343338,0.000761171450594656
-3934053.4053405374,0.0007532282893363021
-3933773.377337737,0.0007453303954920817
-3933493.349334937,0.0007374783240736915
-3933213.3213321366,0.000729672620887692
-3932933.2933293367,0.0007219138224839939
-3932653.2653265363,0.0007142024561059376
-3932373.237323736,0.0007065390396423527
-3932093.2093209354,0.0006989240815812733
-3931813.181318135,0.0006913580809655118
-3931533.153315335,0.0006838415273500396
-3931253.1253125346,0.0006763749007611064
-3930973.0973097347,0.0006689586716573071
-3930693.0693069343,0.0006615933008922764
-3930413.041304134,0.0006542792396793777
-3930133.0133013334,0.0006470169295580782
-3929852.985298533,0.0006398068023621979
-3929572.957295733,0.0006326492801899823
-3929292.929292933,0.0006255447753759426
-3929012.9012901327,0.0006184936904645804
-3928732.8732873322,0.0006114964181859286
-3928452.845284532,0.0006045533414328581
-3928172.8172817314,0.0005976648332402472
-3927892.7892789315,0.0005908312567659752
-3927612.761276131,0.0005840529652736706
-3927332.733273331,0.0005773303021174071
-3927052.7052705307,0.0005706636007280384
-3926772.6772677302,0.000564053184601519
-3926492.64926493,0.0005574993672889059
-3926212.6212621294,0.0005510024523882273
-3925932.5932593294,0.0005445627335381507
-3925652.5652565295,0.0005381804944134072
-3925372.537253729,0.0005318560087220672
-3925092.5092509286,0.0005255895402046025
-3924812.481248128,0.0005193813426346855
-3924532.453245328,0.0005132316598218059
-3924252.425242528,0.0005071407256156686
-3923972.3972397274,0.0005011087639123044
-3923692.3692369275,0.0004951359886620594
-3923412.341234127,0.0004892226038791855
-3923132.3132313266,0.00048336880365333645
-3922852.285228526,0.0004775747721626904
-3922572.257225726,0.00047184068368886286
-3922292.229222926,0.0004661667026335419
-3922012.2012201254,0.00046055298353679794
-3921732.1732173255,0.0004549996710972057
-3921452.145214525,0.00044950690019352846
-3921172.1172117246,0.000444074795908234
-3920892.089208924,0.00043870347355258964
-3920612.061206124,0.0004333930386934801
-3920332.033203324,0.0004281435871818844
-3920052.005200524,0.0004229552051829731
-3919771.9771977235,0.00041782796920788806
-3919491.949194923,0.0004127619461471568
-3919211.9211921226,0.0004077571933056777
-3918931.893189322,0.00040281375843935344
-3918651.8651865222,0.000397931679793314
-3918371.837183722,0.0003931109861416877
-3918091.809180922,0.000388351696829028
-3917811.7811781215,0.000383653821813182
-3917531.753175321,0.00037901736170981926
-3917251.7251725206,0.00037444230783841
-3916971.69716972,0.000369928642269756
-3916691.6691669202,0.0003654763378750296
-3916411.64116412,0.0003610853583762622
-3916131.61316132,0.00035675565839839195
-3915851.5851585194,0.00035248718352266133
-3915571.557155719,0.0003482798703415683
-3915291.5291529186,0.000344133646515171
-3915011.5011501187,0.0003400484308288479
-3914731.473147318,0.0003360241332524185
-3914451.4451445183,0.0003320606550007194
-3914171.417141718,0.00032815788859544916
-3913891.3891389174,0.0003243157179284611
-3913611.361136117,0.00032053401832632004
-3913331.3331333166,0.00031681265661620626
-3913051.3051305166,0.00031315149119312183
-3912771.277127716,0.00030955037208834583
-3912491.2491249163,0.000306009141039225
-3912211.221122116,0.00030252763156011727
-3911931.1931193154,0.00029910566901465767
-3911651.165116515,0.00029574307068916687
-3911371.1371137146,0.0002924396458672845
-3911091.1091109146,0.00028919519590577415
-3910811.0811081147,0.00028600951431146277
-3910531.0531053143,0.0002828823868193437
-3910251.025102514,0.00027981359147179603
-3909970.9970997134,0.00027680289869887534
-3909690.969096913,0.0002738500713997037
-3909410.941094113,0.000270954865024919
-3909130.9130913126,0.0002681170276601374
-3908850.8850885127,0.0002653363001104895
-3908570.8570857123,0.0002626124159860812
-3908290.829082912,0.0002599451017885068
-3908010.8010801114,0.0002573340769982652
-3907730.773077311,0.0002547790541631404
-3907450.745074511,0.00025227973898749533
-3907170.7170717106,0.000249835830422443
-3906890.6890689107,0.0002474470207569366
-3906610.6610661102,0.00024511299570965353
-3906330.63306331,0.00024283343452177113
-3906050.6050605094,0.00024060801005051138
-3905770.577057709,0.0002384363888634947
-3905490.549054909,0.0002363182313338619
-3905210.521052109,0.00023425319173612925
-3904930.4930493087,0.00023224091834278624
-3904650.4650465082,0.00023028105352159703
-3904370.437043708,0.00022837323383356504
-3904090.4090409074,0.00022651709013157283
-3903810.3810381074,0.00022471224765965742
-3903530.353035307,0.0002229583261528877
-3903250.325032507,0.0002212549399378669
-3902970.2970297066,0.00021960169803376337
-3902690.269026906,0.00021799820425393233
-3902410.241024106,0.00021644405730803434
-3902130.2130213054,0.00021493885090467126
-3901850.1850185054,0.00021348217385450482
-3901570.1570157055,0.0002120736101738239
-3901290.129012905,0.0002107127391885628
-3901010.1010101046,0.00020939913563873254
-3900730.073007304,0.00020813236978323307
-3900450.045004504,0.00020691200750504532
-3900170.017001704,0.00020573761041676938
-3899889.9889989034,0.00020460873596647825
-3899609.9609961035,0.0002035249375438948
-3899329.932993303,0.00020248576458682045
-3899049.9049905026,0.0002014907626878486
-3898769.876987702,0.0002005394737012933
-3898489.848984902,0.00019963143585033892
-3898209.820982102,0.00019876618383438021
-3897929.7929793014,0.00019794324893652204
-3897649.7649765015,0.00019716215913124092
-3897369.736973701,0.0001964224391921479
-3897089.7089709006,0.00019572361079987316
-3896809.6809681,0.00019506519265001393
-3896529.6529653,0.00019444670056114607
-3896249.6249625,0.00019386764758286883
-3895969.5969597,0.00019332754410385884
-3895689.5689568995,0.00019282589795991873
-3895409.540954099,0.00019236221454199402
-3895129.5129512986,0.00019193599690413215
-3894849.484948498,0.00019154674587137
-3894569.4569456982,0.0001911939601475243
-3894289.428942898,0.0001908771364228608
-3894009.400940098,0.00019059576948163008
-3893729.3729372974,0.00019034935230943358
-3893449.344934497,0.0001901373762004153
-3893169.3169316966,0.00018995933086424436
-3892889.288928896,0.00018981470453287535
-3892609.2609260962,0.00018970298406706298
-3892329.2329232963,0.00018962365506260947
-3892049.204920496,0.00018957620195632628
-3891769.1769176954,0.0001895601081316877
-3891489.148914895,0.00018957485602415602
-3891209.1209120946,0.00018961992722615897
-3890929.0929092946,0.00018969480259169874
-3890649.064906494,0.00018979896234057303
-3890369.0369036943,0.0001899318861621868
-3890089.008900894,0.000190093053318938
-3889808.9808980934,0.00019028194274915374
-3889528.952895293,0.00019049803316956146
-3889248.9248924926,0.00019074080317727342
-3888968.8968896926,0.00019100973135126594
-3888688.868886892,0.00019130429635333702
-3888408.8408840923,0.00019162397702851642
-3888128.812881292,0.00019196825250492196
-3887848.7848784914,0.0001923366022930289
-3887568.756875691,0.0001927285063843478
-3887288.7288728906,0.00019314344534948386
-3887008.7008700906,0.0001935809004355635
-3886728.6728672907,0.00019404035366301292
-3886448.6448644903,0.0001945212879216651
-3886168.61686169,0.0001950231870661813
-3885888.5888588894,0.00019554553601077446
-3885608.560856089,0.00019608782082321068
-3885328.532853289,0.00019664952881807507
-3885048.5048504886,0.00019723014864929088
-3884768.4768476887,0.00019782917040186008
-3884488.4488448882,0.00019844608568283522
-3884208.420842088,0.00019908038771147677
-3883928.3928392874,0.00019973157140860753
-3883648.364836487,0.00020039913348513118
-3883368.336833687,0.00020108257252970685
-3883088.308830887,0.00020178138909556815
-3882808.2808280867,0.00020249508578646318
-3882528.2528252862,0.00020322316734170526
-3882248.224822486,0.00020396514072032836
-3881968.1968196854,0.00020472051518432113
-3881688.1688168854,0.00020548880238093208
-3881408.140814085,0.00020626951642403778
-3881128.112811285,0.00020706217397454174
-3880848.0848084847,0.00020786629431982396
-3880568.056805684,0.0002086813994521904
-3880288.028802884,0.00020950701414634327
-3880008.0008000834,0.00021034266603583973
-3879727.9727972834,0.00021118788568853398
-3879447.944794483,0.00021204220668099774
-3879167.916791683,0.0002129051656718862
-3878887.8887888826,0.00021377630247427427
-3878607.860786082,0.00021465516012691085
-3878327.832783282,0.00021554128496441738
-3878047.8047804814,0.00021643422668639803
-3877767.7767776814,0.00021733353842545762
-3877487.7487748815,0.00021823877681412569
-3877207.720772081,0.00021914950205066222
-3876927.6927692806,0.00022006527796374488
-3876647.66476648,0.00022098567207603487
-3876367.63676368,0.00022191025566660136
-3876087.60876088,0.00022283860383220103
-3875807.5807580794,0.00022377029554741297
-3875527.5527552795,0.00022470491372359645
-3875247.524752479,0.00022564204526670485
-3874967.4967496786,0.00022658128113390178
-3874687.468746878,0.0002275222163890135
-3874407.440744078,0.0002284644502567853
-3874127.412741278,0.0002294075861759448
-3873847.3847384774,0.00023035123185107323
-3873567.3567356775,0.0002312949993032539
-3873287.328732877,0.00023223850491953422
-3873007.3007300766,0.0002331813695011477
-3872727.272727276,0.00023412321831053337
-3872447.2447244762,0.0002350636811171209
-3872167.216721676,0.0002360023922418961
-3871887.188718876,0.0002369389906007157
-3871607.1607160755,0.00023787311974640988
-3871327.132713275,0.0002388044279096208
-3871047.1047104746,0.00023973256803841604
-3870767.076707674,0.00024065719783664786
-3870487.0487048742,0.00024157797980106505
-3870207.020702074,0.00024249458125718168
-3869926.992699274,0.00024340667439387727
-3869646.9646964734,0.00024431393629676567
-3869366.936693673,0.0002452160489802861
-3869086.9086908726,0.00024611269941855534
-3868806.880688072,0.0002470035795749543
-3868526.852685272,0.00024788838643045874
-3868246.8246824723,0.0002487668220107168
-3867966.796679672,0.00024963859341186283
-3867686.7686768714,0.0002505034128250737
-3867406.740674071,0.00025136099755987634
-3867126.7126712706,0.000252211070066193
-3866846.6846684706,0.0002530533579551334
-3866566.65666567,0.0002538875940185404
-3866286.6286628703,0.0002547135162472694
-3866006.60066007,0.00025553086784823914
-3865726.5726572694,0.00025633939726021573
-3865446.544654469,0.00025713885816836695
-3865166.5166516686,0.0002579290095175688
-3864886.4886488686,0.0002587096155244732
-3864606.460646068,0.000259480445688348
-3864326.4326432683,0.0002602412748006709
-3864046.404640468,0.0002609918829535154
-3863766.3766376674,0.000261732055546695
-3863486.348634867,0.0002624615832937009
-3863206.3206320666,0.00026318026222642114
-3862926.2926292666,0.0002638878936986489
-3862646.2646264667,0.00026458428438839277
-3862366.2366236662,0.00026526924629898115
-3862086.208620866,0.0002659425967589744
-3861806.1806180654,0.0002666041584208959
-3861526.152615265,0.0002672537592587768
-3861246.124612465,0.00026789123256452696
-3860966.0966096646,0.0002685164169431426
-3860686.0686068647,0.00026912915630674175
-3860406.0406040642,0.0002697292998674617
-3860126.012601264,0.00027031670212919354
-3859845.9845984634,0.0002708912228781894
-3859565.956595663,0.00027145272717253355
-3859285.928592863,0.0002720010853304899
-3859005.900590063,0.0002725361729177386
-3858725.8725872627,0.000273057870733501
-3858445.8445844622,0.0002735660647955674
-3858165.816581662,0.00027406064632423997
-3857885.7885788614,0.00027454151172519244
-3857605.7605760614,0.0002750085625712592
-3857325.732573261,0.000275461705583167
-3857045.704570461,0.0002759008526092074
-3856765.6765676606,0.00027632592060387894
-3856485.64856486,0.0002767368316054868
-3856205.62056206,0.00027713351271272947
-3855925.5925592594,0.0002775158960602715
-3855645.5645564594,0.00027788391879331653
-3855365.536553659,0.0002782375230411942
-3855085.508550859,0.0002785766558899628
-3854805.4805480586,0.00027890126935405357
-3854525.452545258,0.00027921132034695233
-3854245.424542458,0.00027950677065094194
-3853965.3965396574,0.00027978758688591116
-3853685.3685368574,0.00028005374047724343
-3853405.3405340575,0.0002803052076227987
-3853125.312531257,0.00028054196925899813
-3852845.2845284566,0.000280764011026025
-3852565.256525656,0.0002809713232321568
