xs,ys
-4147540.354035414,0.035716870393488136
-4147485.748574868,0.0357167933955211
-4147431.143114322,0.03571671547965017
-4147376.537653776,0.03571663667857838
-4147321.93219323,0.0357165570254268
-4147267.326732684,0.03571647655372133
-4147212.7212721375,0.03571639529737914
-4147158.1158115915,0.035716313290695134
-4147103.5103510455,0.035716230568328046
-4147048.9048904995,0.03571614716528648
-4146994.2994299536,0.035716063116914755
-4146939.6939694076,0.03571597845887857
-4146885.088508861,0.03571589322715053
-4146830.483048315,0.03571580745799556
-4146775.877587769,0.03571572118795609
-4146721.272127223,0.035715634453837165
-4146666.666666677,0.03571554729269145
-4146612.0612061312,0.03571545974180403
-4146557.455745585,0.035715371838677165
-4146502.850285039,0.03571528362101488
-4146448.244824493,0.03571519512670746
-4146393.639363947,0.03571510639381592
-4146339.033903401,0.03571501746055625
-4146284.428442855,0.035714928365283664
-4146229.8229823085,0.03571483914647677
-4146175.2175217625,0.035714749842721605
-4146120.6120612165,0.03571466049269567
-4146066.0066006705,0.035714571135151855
-4146011.4011401245,0.03571448180890235
-4145956.7956795786,0.03571439255280246
-4145902.190219032,0.03571430340573444
-4145847.584758486,0.035714214406591234
-4145792.97929794,0.035714125594260224
-4145738.373837394,0.035714037007606975
-4145683.768376848,0.03571394868545889
-4145629.162916302,0.03571386066658898
-4145574.557455756,0.03571377298969947
-4145519.95199521,0.03571368569340561
-4145465.346534664,0.035713598816219314
-4145410.741074118,0.035713512396532913
-4145356.135613572,0.03571342647260296
-4145301.530153026,0.035713341082534
-4145246.9246924794,0.0357132562642624
-4145192.3192319334,0.03571317205554026
-4145137.7137713875,0.03571308849391936
-4145083.1083108415,0.03571300561673511
-4145028.5028502955,0.035712923461090715
-4144973.8973897495,0.03571284206384121
-4144919.291929203,0.03571276146157778
-4144864.686468657,0.03571268169061203
-4144810.081008111,0.03571260278696038
-4144755.475547565,0.03571252478632862
-4144700.870087019,0.0357124477240965
-4144646.264626473,0.035712371635302456
-4144591.659165927,0.03571229655462848
-4144537.0537053808,0.03571222251638509
-4144482.448244835,0.03571214955449646
-4144427.842784289,0.03571207770248566
-4144373.237323743,0.03571200699346006
-4144318.631863197,0.03571193746009689
-4144264.0264026504,0.03571186913462896
-4144209.4209421044,0.03571180204883051
-4144154.8154815584,0.035711736234003304
-4144100.2100210125,0.03571167172096283
-4144045.6045604665,0.03571160854002472
-4143990.9990999205,0.03571154672099133
-4143936.3936393745,0.0357114862931386
-4143881.788178828,0.03571142728520297
-4143827.182718282,0.03571136972536865
-4143772.577257736,0.03571131364125499
-4143717.97179719,0.03571125905990417
-4143663.366336644,0.035711206007768996
-4143608.7608760977,0.03571115451070105
-4143554.1554155517,0.035711104593938954
-4143499.5499550058,0.03571105628209698
-4143444.94449446,0.03571100959915384
-4143390.339033914,0.03571096456844172
-4143335.733573368,0.03571092121263563
-4143281.128112822,0.03571087955374295
-4143226.5226522754,0.03571083961309326
-4143171.9171917294,0.03571080141132846
-4143117.3117311834,0.035710764968393136
-4143062.7062706375,0.03571073030352521
-4143008.1008100915,0.035710697435246894
-4142953.4953495455,0.03571066638135588
-4142898.889888999,0.03571063715891689
-4142844.284428453,0.03571060978425345
-4142789.678967907,0.035710584272940014
-4142735.073507361,0.035710560639794345
-4142680.468046815,0.03571053889887026
-4142625.862586269,0.035710519063450644
-4142571.2571257227,0.035710501146040734
-4142516.6516651767,0.03571048515836184
-4142462.0462046308,0.035710471111345246
-4142407.440744085,0.035710459015126546
-4142352.835283539,0.03571044887904022
-4142298.229822993,0.03571044071161461
-4142243.6243624464,0.03571043452056713
-4142189.0189019004,0.03571043031279993
-4142134.4134413544,0.03571042809439579
-4142079.8079808084,0.03571042787061442
-4142025.2025202624,0.035710429645889025
-4141970.5970597165,0.0357104334238233
-4141915.99159917,0.035710439207188714
-4141861.386138624,0.03571044699792213
-4141806.780678078,0.03571045679712378
-4141752.175217532,0.03571046860505564
-4141697.569756986,0.03571048242114004
-4141642.96429644,0.03571049824395876
-4141588.3588358937,0.035710516071252356
-4141533.7533753477,0.035710535899919876
-4141479.1479148017,0.03571055772601899
-4141424.5424542557,0.035710581544766376
-4141369.9369937098,0.03571060735053852
-4141315.331533164,0.035710635136872844
-4141260.7260726173,0.03571066489646918
-4141206.1206120714,0.03571069662119163
-4141151.5151515254,0.03571073030207074
-4141096.9096909794,0.03571076592930604
-4141042.3042304334,0.03571080349226895
-4140987.6987698874,0.035710842979506004
-4140933.093309341,0.03571088437874246
-4140878.487848795,0.035710927676886224
-4140823.882388249,0.03571097286003214
-4140769.276927703,0.03571101991346665
-4140714.671467157,0.03571106882167273
-4140660.066006611,0.03571111956833523
-4140605.4605460647,0.03571117213634656
-4140550.8550855187,0.03571122650781263
-4140496.2496249727,0.03571128266405927
-4140441.6441644267,0.03571134058563884
-4140387.0387038807,0.03571140025233726
-4140332.4332433348,0.035711461643181355
-4140277.8277827883,0.03571152473644652
-4140223.2223222423,0.03571158950966469
-4140168.6168616964,0.03571165593963267
-4140114.0114011504,0.035711724002420786
-4140059.4059406044,0.03571179367338179
-4140004.8004800584,0.035711864927160164
-4139950.195019512,0.03571193773770166
-4139895.589558966,0.0357120120782632
-4139840.98409842,0.035712087921423046
-4139786.378637874,0.03571216523909128
-4139731.773177328,0.035712244002520564
-4139677.167716782,0.035712324182317234
-4139622.5622562356,0.03571240574845262
-4139567.9567956896,0.0357124886702747
-4139513.3513351437,0.03571257291651998
-4139458.7458745977,0.035712658455325716
-4139404.1404140517,0.03571274525424234
-4139349.5349535057,0.03571283328024615
-4139294.9294929593,0.03571292249975236
-4139240.3240324133,0.035713012878628235
-4139185.7185718673,0.03571310438220663
-4139131.1131113213,0.03571319697529967
-4139076.5076507754,0.03571329062221274
-4139021.9021902294,0.03571338528675865
-4138967.296729683,0.03571348093227204
-4138912.691269137,0.03571357752162405
-4138858.085808591,0.03571367501723714
-4138803.480348045,0.035713773381100176
-4138748.874887499,0.03571387257478365
-4138694.269426953,0.03571397255945522
-4138639.6639664066,0.035714073295895266
-4138585.0585058606,0.03571417474451281
-4138530.4530453146,0.03571427686536148
-4138475.8475847687,0.035714379618155725
-4138421.2421242227,0.03571448296228716
-4138366.6366636767,0.03571458685684108
-4138312.0312031303,0.035714691260613114
-4138257.4257425843,0.03571479613212607
-4138202.8202820383,0.035714901429646846
-4138148.2148214923,0.03571500711120353
-4138093.6093609463,0.03571511313460263
-4138039.0039004004,0.03571521945744633
-4137984.398439854,0.035715326037150025
-4137929.792979308,0.03571543283095978
-4137875.187518762,0.035715539795969996
-4137820.582058216,0.03571564688914115
-4137765.97659767,0.03571575406731759
-4137711.371137124,0.03571586128724543
-4137656.7656765776,0.03571596850559047
-4137602.1602160316,0.03571607567895626
-4137547.5547554856,0.035716182763902114
-4137492.9492949396,0.03571628971696127
-4137438.3438343937,0.03571639649465899
-4137383.7383738477,0.035716503053530774
-4137329.1329133012,0.035716609350140545
-4137274.5274527553,0.035716715341098874
-4137219.9219922093,0.035716820983081196
-4137165.3165316633,0.035716926232846044
-4137110.7110711173,0.03571703104725326
-4137056.1056105713,0.03571713538328221
-4137001.500150025,0.03571723919804993
-4136946.894689479,0.03571734244882932
-4136892.289228933,0.03571744509306722
-4136837.683768387,0.0357175470884025
-4136783.078307841,0.035717648392684063
-4136728.472847295,0.03571774896398878
-4136673.8673867485,0.0357178487606394
-4136619.2619262026,0.03571794774122234
-4136564.6564656566,0.035718045864605426
-4136510.0510051106,0.0357181430899555
-4136455.4455445646,0.035718239376755986
-4136400.8400840187,0.0357183346848243
-4136346.234623472,0.03571842897432915
-4136291.629162926,0.03571852220580776
-4136237.0237023802,0.03571861434018293
-4136182.4182418343,0.035718705338779966
-4136127.8127812883,0.03571879516334345
-4136073.2073207423,0.035718883776053895
-4136018.6018601963,0.035718971139544226
-4135963.99639965,0.035719057216916095
-4135909.390939104,0.03571914197175604
-4135854.785478558,0.03571922536815141
-4135800.180018012,0.03571930737070621
-4135745.574557466,0.03571938794455663
-4135690.9690969195,0.03571946705538649
-4135636.3636363735,0.03571954466944238
-4135581.7581758276,0.035719620753548675
-4135527.1527152816,0.03571969527512226
-4135472.5472547356,0.035719768202187065
-4135417.9417941896,0.03571983950338838
-4135363.3363336436,0.035719909148006906
-4135308.730873097,0.035719977105972564
-4135254.125412551,0.03572004334787806
-4135199.5199520052,0.035720107844992216
-4135144.9144914593,0.03572017056927299
-4135090.3090309133,0.03572023149338028
-4135035.703570367,0.03572029059068841
-4134981.098109821,0.03572034783529836
-4134926.492649275,0.03572040320204971
-4134871.887188729,0.035720456666532306
-4134817.281728183,0.03572050820509758
-4134762.676267637,0.035720557794869635
-4134708.070807091,0.035720605413755976
-4134653.4653465445,0.03572065104045795
-4134598.8598859985,0.03572069465448086
-4134544.2544254526,0.035720736236143816
-4134489.6489649066,0.03572077576658911
-4134435.0435043606,0.03572081322779146
-4134380.438043814,0.03572084860256678
-4134325.832583268,0.035720881874580654
-4134271.227122722,0.03572091302835646
-4134216.621662176,0.0357209420492832
-4134162.0162016302,0.03572096892362288
-4134107.4107410843,0.03572099363851762
-4134052.8052805383,0.035721016181996405
-4133998.199819992,0.0357210365429814
-4133943.594359446,0.035721054711294
-4133888.9888989,0.035721070677660435
-4133834.383438354,0.03572108443371706
-4133779.777977808,0.03572109597201523
-4133725.1725172615,0.03572110528602583
-4133670.5670567155,0.03572111237014343
-4133615.9615961695,0.035721117219690034
-4133561.3561356235,0.035721119830918455
-4133506.7506750776,0.03572112020101533
-4133452.1452145316,0.03572111832810374
-4133397.5397539856,0.035721114211245415
-4133342.934293439,0.03572110785044258
-4133288.328832893,0.03572109924663939
-4133233.723372347,0.03572108840172303
-4133179.117911801,0.035721075318524316
-4133124.512451255,0.035721060000818025
-4133069.906990709,0.03572104245332272
-4133015.301530163,0.035721022681700285
-4132960.696069617,0.03572100069255495
-4132906.090609071,0.035720976493432054
-4132851.485148525,0.03572095009281628
-4132796.879687979,0.03572092150012961
-4132742.274227433,0.03572089072572878
-4132687.6687668865,0.035720857780902456
-4132633.0633063405,0.035720822677867886
-4132578.4578457945,0.03572078542976729
-4132523.8523852485,0.03572074605066375
-4132469.2469247025,0.03572070455553677
-4132414.6414641566,0.03572066096027744
-4132360.03600361,0.035720615281683195
-4132305.430543064,0.035720567537452175
-4132250.825082518,0.035720517746177266
-4132196.219621972,0.03572046592733967
-4132141.614161426,0.03572041210130215
-4132087.00870088,0.03572035628930188
-4132032.403240334,0.03572029851344294
-4131977.797779788,0.03572023879668838
-4131923.192319242,0.03572017716285201
-4131868.586858696,0.035720113636589675
-4131813.98139815,0.03572004824339036
-4131759.375937604,0.035719981009566734
-4131704.7704770574,0.03571991196224549
-4131650.1650165115,0.03571984112935723
-4131595.5595559655,0.03571976853962606
-4131540.9540954195,0.03571969422255879
-4131486.3486348735,0.03571961820843385
-4131431.7431743275,0.03571954052828978
-4131377.137713781,0.035719461213913506
-4131322.532253235,0.03571938029782813
-4131267.926792689,0.03571929781328056
-4131213.321332143,0.035719213794228655
-4131158.715871597,0.03571912827532822
-4131104.110411051,0.03571904129191954
-4131049.5049505048,0.035718952880013685
-4130994.899489959,0.035718863076278536
-4130940.294029413,0.03571877191802442
-4130885.688568867,0.03571867944318955
-4130831.083108321,0.03571858569032516
-4130776.477647775,0.03571849069858029
-4130721.8721872284,0.035718394507686387
-4130667.2667266824,0.03571829715794161
-4130612.6612661364,0.03571819869019483
-4130558.0558055905,0.03571809914582947
-4130503.4503450445,0.03571799856674697
-4130448.8448844985,0.03571789699535013
-4130394.239423952,0.03571779447452613
-4130339.633963406,0.03571769104762941
-4130285.02850286,0.0357175867584642
-4130230.423042314,0.035717481651266966
-4130175.817581768,0.03571737577068858
-4130121.212121222,0.035717269161776276
-4130066.6066606757,0.03571716186995548
-4130012.0012001297,0.03571705394101137
-4129957.3957395838,0.03571694542107032
-4129902.790279038,0.03571683635658113
-4129848.184818492,0.03571672679429615
-4129793.579357946,0.035716616781252146
-4129738.9738973994,0.03571650636475115
-4129684.3684368534,0.035716395592341056
-4129629.7629763074,0.035716284511796134
-4129575.1575157614,0.03571617317109742
-4129520.5520552155,0.035716061618412946
-4129465.9465946695,0.035715949902077965
-4129411.341134123,0.03571583807057493
-4129356.735673577,0.03571572617251348
-4129302.130213031,0.035715614256610344
-4129247.524752485,0.0357155023716691
-4129192.919291939,0.03571539056655994
-4129138.313831393,0.035715278890199285
-4129083.7083708467,0.03571516739152949
-4129029.1029103007,0.035715056119498344
-4128974.4974497547,0.035714945123038654
-4128919.8919892088,0.03571483445104774
-4128865.286528663,0.035714724152366956
-4128810.681068117,0.035714614275761156
-4128756.0756075704,0.03571450486989819
-4128701.4701470244,0.035714395983328415
-4128646.8646864784,0.03571428766446419
-4128592.2592259324,0.03571417996155943
-4128537.6537653864,0.03571407292268915
-4128483.0483048405,0.03571396659572911
-4128428.442844294,0.03571386102833548
-4128373.837383748,0.03571375626792455
-4128319.231923202,0.03571365236165251
-4128264.626462656,0.035713549356395355
-4128210.02100211,0.03571344729872882
-4128155.415541564,0.03571334623490842
-4128100.8100810177,0.035713246210849606
-4128046.2046204717,0.03571314727210804
-4127991.5991599257,0.03571304946385995
-4127936.9936993797,0.03571295283088264
-4127882.3882388338,0.03571285741753517
-4127827.782778288,0.03571276326773906
-4127773.1773177413,0.035712670424959334
-4127718.5718571953,0.03571257893218551
-4127663.9663966494,0.03571248883191295
-4127609.3609361034,0.03571240016612425
-4127554.7554755574,0.035712312976270894
-4127500.1500150114,0.03571222730325506
-4127445.544554465,0.03571214318741165
-4127390.939093919,0.0357120606684905
-4127336.333633373,0.03571197978563885
-4127281.728172827,0.035711900577383986
-4127227.122712281,0.03571182308161615
-4127172.517251735,0.03571174733557166
-4127117.9117911886,0.03571167337581634
-4127063.3063306427,0.0357116012382291
-4127008.7008700967,0.03571153095798585
-4126954.0954095507,0.035711462569543675
-4126899.4899490047,0.03571139610662528
-4126844.8844884587,0.03571133160220367
-4126790.2790279128,0.035711269088487214
-4126735.6735673663,0.03571120859690491
-4126681.0681068203,0.03571115015809201
-4126626.4626462744,0.035711093801875905
-4126571.8571857284,0.035711039557262396
-4126517.2517251824,0.035710987452422224
-4126462.646264636,0.03571093751467793
-4126408.04080409,0.03571088977049109
-4126353.435343544,0.035710844245449846
-4126298.829882998,0.03571080096425681
-4126244.224422452,0.0357107599507173
-4126189.618961906,0.035710721227727935
-4126135.01350136,0.03571068481726562
-4126080.4080408136,0.03571065074037683
-4126025.8025802677,0.03571061901716735
-4125971.1971197217,0.0357105896667923
-4125916.5916591757,0.035710562707446644
-4125861.9861986297,0.035710538156355984
-4125807.3807380833,0.035710516029767804
-4125752.7752775373,0.03571049634294312
-4125698.1698169913,0.03571047911014844
-4125643.5643564453,0.03571046434464826
-4125588.9588958994,0.035710452058697835
-4125534.3534353534,0.03571044226353645
-4125479.7479748074,0.035710434969381075
-4125425.142514261,0.0357104301854204
-4125370.537053715,0.03571042791980938
-4125315.931593169,0.03571042817966408
-4125261.326132623,0.03571043097105707
-4125206.720672077,0.03571043629901316
-4125152.1152115306,0.035710444167505594
-4125097.5097509846,0.0357104545794527
-4125042.9042904386,0.03571046753671492
-4124988.2988298927,0.03571048304009235
-4124933.6933693467,0.035710501089322624
-4124879.0879088007,0.03571052168307937
-4124824.4824482547,0.03571054481897095
-4124769.8769877083,0.035710570493539776
-4124715.2715271623,0.035710598702261995
-4124660.6660666163,0.03571062943954764
-4124606.0606060703,0.035710662698741236
-4124551.4551455243,0.03571069847212284
-4124496.849684978,0.03571073675090952
-4124442.244224432,0.035710777525257316
-4124387.638763886,0.03571082078426357
-4124333.03330334,0.03571086651596981
-4124278.427842794,0.03571091470736499
-4124223.822382248,0.035710965344389195
-4124169.216921702,0.035711018411937856
-4124114.6114611556,0.035711073893866276
-4124060.0060006096,0.035711131772994745
-4124005.4005400636,0.03571119203111398
-4123950.7950795176,0.03571125464899108
-4123896.1896189717,0.03571131960637585
-4123841.584158425,0.035711386882007645
-4123786.9786978792,0.03571145645362256
-4123732.3732373333,0.0357115282979611
-4123677.7677767873,0.03571160239077629
-4123623.1623162413,0.035711678706842144
-4123568.5568556953,0.03571175721996266
-4123513.9513951493,0.035711837902981124
-4123459.345934603,0.0357119207277899
-4123404.740474057,0.03571200566534063
-4123350.135013511,0.0357120926856548
-4123295.529552965,0.03571218175783477
-4123240.924092419,0.035712272850075166
-4123186.318631873,0.035712365929674666
-4123131.7131713266,0.035712460963048205
-4123077.1077107806,0.03571255791573956
-4123022.5022502346,0.03571265675243432
-4122967.8967896886,0.035712757436973205
-4122913.2913291426,0.03571285993236583
-4122858.6858685967,0.03571296420080476
-4122804.08040805,0.03571307020367999
-4122749.4749475042,0.03571317790159374
-4122694.8694869583,0.035713287254375635
-4122640.2640264123,0.0357133982210982
-4122585.6585658663,0.03571351076009276
-4122531.0531053203,0.03571362482896558
-4122476.447644774,0.035713740384614424
-4122421.842184228,0.035713857383245375
-4122367.236723682,0.03571397578039002
-4122312.631263136,0.035714095530922904
-4122258.02580259,0.03571421658907931
-4122203.420342044,0.03571433890847335
-4122148.8148814975,0.035714462442116277
-4122094.2094209515,0.035714587142435174
-4122039.6039604056,0.035714712961291854
-4121984.9984998596,0.03571483985000205
-4121930.3930393136,0.03571496775935486
-4121875.7875787676,0.03571509663963242
-4121821.182118221,0.03571522644062988
-4121766.576657675,0.03571535711167558
-4121711.971197129,0.03571548860165143
-4121657.3657365832,0.035715620859013544
-4121602.7602760373,0.0357157538318131
-4121548.1548154913,0.035715887467717373
-4121493.549354945,0.03571602171403097
-4121438.943894399,0.035716156517717236
-4121384.338433853,0.0357162918254199
-4121329.732973307,0.03571642758348481
-4121275.127512761,0.0357165637379819
-4121220.522052215,0.035716700234727235
-4121165.9165916685,0.035716837019305274
-4121111.3111311225,0.03571697403709122
-4121056.7056705765,0.035717111233273514
-4121002.1002100306,0.035717248552876425
-4120947.4947494846,0.03571738594078277
-4120892.8892889386,0.03571752334175672
-4120838.283828392,0.03571766070046669
-4120783.678367846,0.03571779796150831
-4120729.0729073,0.03571793506942749
-4120674.467446754,0.035718071968743485
-4120619.8619862082,0.035718208603972075
-4120565.2565256623,0.035718344919648745
-4120510.651065116,0.035718480860351905
-4120456.04560457,0.03571861637072615
-4120401.440144024,0.0357187513955055
-4120346.834683478,0.03571888587953667
-4120292.229222932,0.0357190197678023
-4120237.623762386,0.0357191530054442
-4120183.0183018395,0.035719285537786576
-4120128.4128412935,0.03571941731035916
-4120073.8073807475,0.03571954826892035
-4120019.2019202015,0.035719678359480284
-4119964.5964596556,0.03571980752832382
-4119909.9909991096,0.03571993572203349
-4119855.385538563,0.035720062887512304
-4119800.780078017,0.035720188972006496
-4119746.174617471,0.035720313923128195
-4119691.569156925,0.03572043768887792
-4119636.963696379,0.035720560217667
-4119582.3582358332,0.03572068145833981
-4119527.752775287,0.03572080136019594
-4119473.147314741,0.03572091987301212
-4119418.541854195,0.03572103694706406
-4119363.936393649,0.035721152533148094
-4119309.330933103,0.03572126658260261
-4119254.725472557,0.03572137904732934
-4119200.1200120104,0.035721489879814425
-4119145.5145514645,0.03572159903314928
-4119090.9090909185,0.03572170646105124
-4119036.3036303725,0.035721812117883944
-4118981.6981698265,0.0357219159586776
-4118927.0927092806,0.03572201793914884
-4118872.487248734,0.03572211801572044
-4118817.881788188,0.03572221614554079
-4118763.276327642,0.03572231228650296
-4118708.670867096,0.03572240639726367
-4118654.06540655,0.03572249843726183
-4118599.459946004,0.03572258836673686
-4118544.8544854578,0.03572267614674667
-4118490.249024912,0.03572276173918537
-4118435.643564366,0.035722845106800606
-4118381.03810382,0.03572292621321062
-4118326.432643274,0.03572300502292096
-4118271.827182728,0.035723081501340834
-4118217.2217221814,0.03572315561479913
-4118162.6162616354,0.03572322733056006
-4118108.0108010895,0.03572329661683849
-4118053.4053405435,0.03572336344281485
-4117998.7998799975,0.03572342777864965
-4117944.1944194515,0.035723489595497704
-4117889.588958905,0.03572354886552186
-4117834.983498359,0.03572360556190641
-4117780.378037813,0.035723659658870026
-4117725.772577267,0.03572371113167835
-4117671.167116721,0.035723759956656144
-4117616.561656175,0.03572380611119902
-4117561.9561956287,0.03572384957378474
-4117507.3507350828,0.03572389032398406
-4117452.745274537,0.035723928342471234
-4117398.139813991,0.03572396361103391
-4117343.534353445,0.03572399611258276
-4117288.928892899,0.035724025831160515
-4117234.3234323524,0.03572405275195064
-4117179.7179718064,0.03572407686128547
-4117125.1125112604,0.03572409814665395
-4117070.5070507145,0.035724116596708856
-4117015.9015901685,0.03572413220127359
-4116961.2961296225,0.035724144951348416
-4116906.6906690765,0.03572415483911635
-4116852.08520853,0.03572416185794841
-4116797.479747984,0.0357241660024085
-4116742.874287438,0.03572416726825776
-4116688.268826892,0.035724165652458395
-4116633.663366346,0.0357241611531771
-4116579.0579057997,0.03572415376978786
-4116524.4524452537,0.03572414350287437
-4116469.8469847078,0.03572413035423187
-4116415.241524162,0.03572411432686857
-4116360.636063616,0.03572409542500642
-4116306.03060307,0.035724073654081576
-4116251.425142524,0.035724049020744164
-4116196.8196819774,0.03572402153285769
-4116142.2142214314,0.035723991199497845
-4116087.6087608854,0.03572395803095084
-4116033.0033003394,0.035723922038711255
-4115978.3978397935,0.035723883235479315
-4115923.792379247,0.03572384163515775
-4115869.186918701,0.03572379725284804
-4115814.581458155,0.035723750104846255
-4115759.975997609,0.035723700208638326
-4115705.370537063,0.03572364758289483
-4115650.765076517,0.03572359224746527
-4115596.159615971,0.035723534223371864
-4115541.5541554247,0.03572347353280282
-4115486.9486948787,0.03572341019910513
-4115432.3432343327,0.035723344246776825
-4115377.7377737868,0.0357232757014588
-4115323.132313241,0.03572320458992609
-4115268.5268526943,0.0357231309400787
-4115213.9213921484,0.035723054780931955
-4115159.3159316024,0.03572297614260627
-4115104.7104710564,0.03572289505631661
-4115050.1050105104,0.03572281155436131
-4114995.4995499644,0.03572272567011053
-4114940.8940894185,0.03572263743799421
-4114886.288628872,0.03572254689348954
-4114831.683168326,0.035722454073108
-4114777.07770778,0.03572235901438195
-4114722.472247234,0.035722261755850734
-4114667.866786688,0.03572216233704637
-4114613.2613261417,0.03572206079847882
-4114558.6558655957,0.035721957181620745
-4114504.0504050497,0.03572185152889195
-4114449.4449445037,0.035721743883643284
-4114394.8394839577,0.03572163429014023
-4114340.2340234118,0.03572152279354601
-4114285.628562866,0.03572140943990432
-4114231.0231023193,0.03572129427612164
-4114176.4176417734,0.035721177349949215
-4114121.8121812274,0.03572105870996458
-4114067.2067206814,0.035720938405552724
-4114012.6012601354,0.035720816486886936
-4113957.995799589,0.035720693004909224
-4113903.390339043,0.03572056801131039
-4113848.784878497,0.03572044155850981
-4113794.179417951,0.03572031369963481
-4113739.573957405,0.03572018448849972
-4113684.968496859,0.03572005397958467
-4113630.363036313,0.03571992222801398
-4113575.7575757666,0.03571978928953426
-4113521.1521152207,0.03571965522049233
-4113466.5466546747,0.03571952007781264
-4113411.9411941287,0.03571938391897461
-4113357.3357335827,0.03571924680198957
-4113302.7302730368,0.035719108785377485
-4113248.1248124903,0.03571896992814344
-4113193.5193519443,0.03571883028975383
-4113138.9138913983,0.03571868993011239
-4113084.3084308524,0.0357185489095359
-4113029.7029703064,0.03571840728872979
-4112975.0975097604,0.035718265128763436
-4112920.492049214,0.035718122491045334
-4112865.886588668,0.03571797943729803
-4112811.281128122,0.03571783602953294
-4112756.675667576,0.03571769233002492
-4112702.07020703,0.03571754840128678
-4112647.464746484,0.03571740430604356
-4112592.8592859376,0.03571726010720673
-4112538.2538253916,0.035717115867848245
-4112483.6483648457,0.03571697165117449
-4112429.0429042997,0.03571682752050012
-4112374.4374437537,0.03571668353922183
-4112319.8319832077,0.03571653977079198
-4112265.2265226613,0.03571639627869223
-4112210.6210621153,0.035716253126407076
-4112156.0156015693,0.03571611037739732
-4112101.4101410233,0.03571596809507353
-4112046.8046804774,0.03571582634276948
-4111992.1992199314,0.035715685183715526
-4111937.593759385,0.035715544681012054
-4111882.988298839,0.03571540489760285
-4111828.382838293,0.03571526589624856
-4111773.777377747,0.0357151277395001
-4111719.171917201,0.03571499048967221
-4111664.566456655,0.03571485420881696
-4111609.9609961086,0.03571471895869738
-4111555.3555355626,0.03571458480076111
-4111500.7500750166,0.03571445179611421
-4111446.1446144707,0.03571432000549498
-4111391.5391539247,0.03571418948924794
-4111336.9336933787,0.03571406030729792
-4111282.3282328323,0.03571393251912425
-4111227.7227722863,0.03571380618373513
-4111173.1173117403,0.035713681359642126
-4111118.5118511943,0.03571355810483482
-4111063.9063906483,0.03571343647675566
-4111009.3009301024,0.03571331653227493
-4110954.695469556,0.03571319832766602
-4110900.09000901,0.0357130819185808
-4110845.484548464,0.03571296736002526
-4110790.879087918,0.03571285470633531
-4110736.273627372,0.03571274401115296
-4110681.668166826,0.03571263532740257
-4110627.0627062796,0.035712528707267474
-4110572.4572457336,0.03571242420216683
-4110517.8517851876,0.03571232186273274
-4110463.2463246416,0.035712221738787665
-4110408.6408640957,0.035712123879322176
-4110354.0354035497,0.03571202833247292
-4110299.429943003,0.035711935145500966
-4110244.8244824572,0.03571184436477051
-4110190.2190219113,0.035711756035727814
-4110135.6135613653,0.03571167020288057
-4110081.0081008193,0.0357115869097776
-4110026.4026402733,0.035711506198988885
-4109971.797179727,0.03571142811208604
-4109917.191719181,0.03571135268962305
-4109862.586258635,0.03571127997111754
-4109807.980798089,0.03571120999503231
-4109753.375337543,0.035711142798757374
-4109698.769876997,0.03571107841859235
-4109644.1644164505,0.03571101688972931
-4109589.5589559046,0.03571095824623603
-4109534.9534953586,0.035710902521039735
-4109480.3480348126,0.03571084974591116
-4109425.7425742666,0.035710799951449275
-4109371.1371137206,0.03571075316706623
-4109316.531653174,0.035710709420972965
-4109261.926192628,0.03571066874016517
-4109207.3207320822,0.0357106311504098
-4109152.7152715363,0.035710596676232026
-4109098.1098109903,0.03571056534090268
-4109043.5043504443,0.035710537166426276
-4108988.898889898,0.03571051217352944
-4108934.293429352,0.0357104903816499
-4108879.687968806,0.03571047180892597
-4108825.08250826,0.035710456472186604
-4108770.477047714,0.035710444386941924
-4108715.871587168,0.03571043556737429
-4108661.2661266215,0.035710430026329947
-4108606.6606660755,0.035710427775311145
-4108552.0552055296,0.03571042882446888
-4108497.4497449836,0.03571043318259612
-4108442.8442844376,0.03571044085712163
-4108388.2388238916,0.03571045185410433
-4108333.633363345,0.03571046617822822
-4108279.027902799,0.03571048383279787
-4108224.422442253,0.03571050481973446
-4108169.8169817072,0.035710529139572435
-4108115.2115211613,0.03571055679145667
-4108060.6060606153,0.03571058777314027
-4108006.000600069,0.03571062208098288
-4107951.395139523,0.03571065970994964
-4107896.789678977,0.03571070065361067
-4107842.184218431,0.03571074490414115
-4107787.578757885,0.035710792452322025
-4107732.973297339,0.03571084328754118
-4107678.367836793,0.03571089739779532
-4107623.7623762465,0.035710954769692396
-4107569.1569157005,0.03571101538845455
-4107514.5514551545,0.03571107923792174
-4107459.9459946086,0.035711146300555864
-4107405.3405340626,0.03571121655744555
-4107350.735073516,0.035711289988311454
-4107296.12961297,0.03571136657151214
-4107241.524152424,0.03571144628405061
-4107186.918691878,0.03571152910158136
-4107132.313231332,0.03571161499841798
-4107077.7077707862,0.03571170394754141
-4107023.1023102403,0.035711795920608684
-4106968.496849694,0.0357118908879623
-4106913.891389148,0.035711988818640114
-4106859.285928602,0.03571208968038585
-4106804.680468056,0.03571219343966009
-4106750.07500751,0.03571230006165191
-4106695.4695469635,0.035712409510291004
-4106640.8640864175,0.035712521748260354
-4106586.2586258715,0.035712636737009494
-4106531.6531653255,0.035712754436768274
-4106477.0477047795,0.035712874806561164
-4106422.4422442336,0.03571299780422208
-4106367.8367836876,0.03571312338640976
